treeId,type,length
77500000,external,848.4798585378522
77500000,backbone,61.63115911465276
77600000,treelength,1422.4991442934822
77600000,internal,521.2816714059918
77600000,external,901.2174728874904
77600000,backbone,56.57996286010046
77700000,treelength,1364.30628385442
77700000,internal,581.3132230532489
77700000,external,782.993060801171
77700000,backbone,61.51719478909999
77800000,treelength,1347.084569135815
77800000,internal,552.5262167748099
77800000,external,794.5583523610052
77800000,backbone,63.16713827021383
77900000,treelength,1409.112685775917
77900000,internal,540.8960867286648
77900000,external,868.2165990472522
77900000,backbone,48.87332804870414
78000000,treelength,1437.4695508125528
78000000,internal,599.2139319558192
78000000,external,838.2556188567335
78000000,backbone,55.547525365460984
78100000,treelength,1377.9725007763873
78100000,internal,514.6445680892336
78100000,external,863.3279326871537
78100000,backbone,54.98726135692787
78200000,treelength,1411.0156124889577
78200000,internal,538.299762256722
78200000,external,872.7158502322355
78200000,backbone,58.61001299366111
78300000,treelength,1406.371692422605
78300000,internal,596.4460578971807
78300000,external,809.9256345254244
78300000,backbone,65.05945930905624
78400000,treelength,1435.9701217881066
78400000,internal,528.4190530127721
78400000,external,907.5510687753343
78400000,backbone,55.52203261913584
78500000,treelength,1480.9776270097627
78500000,internal,571.141321831063
78500000,external,909.8363051786997
78500000,backbone,57.541709593178204
78600000,treelength,1461.2001512060124
78600000,internal,616.227171550554
78600000,external,844.9729796554585
78600000,backbone,46.70738486867827
78700000,treelength,1441.5823665269436
78700000,internal,550.573633202217
78700000,external,891.0087333247264
78700000,backbone,60.254913125903364
78800000,treelength,1451.296101724919
78800000,internal,513.4482163852745
78800000,external,937.8478853396446
78800000,backbone,59.39262167655061
78900000,treelength,1387.4850488153425
78900000,internal,555.155260621008
78900000,external,832.3297881943346
78900000,backbone,63.23992108777982
79000000,treelength,1363.629013078831
79000000,internal,531.3705076587024
79000000,external,832.2585054201285
79000000,backbone,62.2839482997105
79100000,treelength,1317.2109907116378
79100000,internal,510.78741649983107
79100000,external,806.4235742118068
79100000,backbone,54.162626641720486
79200000,treelength,1418.3402468170789
79200000,internal,548.8079338414068
79200000,external,869.5323129756721
79200000,backbone,66.3314249117724
79300000,treelength,1404.1270865879533
79300000,internal,539.2175451552267
79300000,external,864.9095414327267
79300000,backbone,59.462146886780936
79400000,treelength,1368.6091557625034
79400000,internal,547.1239475988184
79400000,external,821.485208163685
79400000,backbone,60.77066101301193
79500000,treelength,1390.521095917541
79500000,internal,536.9309593734039
79500000,external,853.5901365441371
79500000,backbone,50.07110580241141
79600000,treelength,1434.5147747769229
79600000,internal,556.4126634753939
79600000,external,878.1021113015289
79600000,backbone,63.900385267099935
79700000,treelength,1410.1152755643516
79700000,internal,561.986401428162
79700000,external,848.1288741361896
79700000,backbone,51.69336479198297
79800000,treelength,1306.4487502492577
79800000,internal,527.814753349573
79800000,external,778.6339968996847
79800000,backbone,69.65775124620679
79900000,treelength,1405.7891861687217
79900000,internal,567.6473021218901
79900000,external,838.1418840468316
79900000,backbone,62.66968837838834
80000000,treelength,1377.9600084556444
80000000,internal,500.6614084398833
80000000,external,877.298600015761
80000000,backbone,58.81405765033367
80100000,treelength,1355.5837521351702
80100000,internal,547.7374202532129
80100000,external,807.8463318819573
80100000,backbone,53.837841401156496
80200000,treelength,1347.5269902154798
80200000,internal,521.5290648351031
80200000,external,825.9979253803767
80200000,backbone,66.09213373085176
80300000,treelength,1448.1415248543594
80300000,internal,529.9253545123665
80300000,external,918.216170341993
80300000,backbone,51.679320374339135
80400000,treelength,1429.1476489089014
80400000,internal,596.7558221947517
80400000,external,832.3918267141497
80400000,backbone,66.08060392311518
80500000,treelength,1386.5018637411033
80500000,internal,581.8077866194258
80500000,external,804.6940771216775
80500000,backbone,69.21415960557715
80600000,treelength,1439.9888166389862
80600000,internal,578.6265732445833
80600000,external,861.362243394403
80600000,backbone,55.180964093957016
80700000,treelength,1450.3625350977704
80700000,internal,611.4851338695823
80700000,external,838.877401228188
80700000,backbone,69.05559789979533
80800000,treelength,1417.4007710972592
80800000,internal,585.1120776027846
80800000,external,832.2886934944745
80800000,backbone,66.81572860687307
80900000,treelength,1469.2437807904878
80900000,internal,597.4158614050125
80900000,external,871.8279193854753
80900000,backbone,56.730281282568306
81000000,treelength,1477.5559451348736
81000000,internal,614.8777012149164
81000000,external,862.678243919957
81000000,backbone,55.323453124481595
81100000,treelength,1427.4883436000703
81100000,internal,551.6515442551664
81100000,external,875.8367993449039
81100000,backbone,72.66412150752097
81200000,treelength,1424.5946789951158
81200000,internal,531.1447186500443
81200000,external,893.4499603450715
81200000,backbone,56.87780757322382
81300000,treelength,1459.285096118174
81300000,internal,561.6147611470603
81300000,external,897.6703349711134
81300000,backbone,52.92065972205138
81400000,treelength,1573.9991245046692
81400000,internal,622.0433240253207
81400000,external,951.9558004793486
81400000,backbone,50.04968144297107
81500000,treelength,1469.259042315434
81500000,internal,576.0053290036604
81500000,external,893.2537133117736
81500000,backbone,57.58890477665979
81600000,treelength,1365.3773558485998
81600000,internal,596.5742561205675
81600000,external,768.8030997280323
81600000,backbone,61.04033745074951
81700000,treelength,1484.7082339908306
81700000,internal,569.5945695744397
81700000,external,915.113664416391
81700000,backbone,49.56267112443262
81800000,treelength,1325.7195331455407
81800000,internal,555.8310084658135
81800000,external,769.8885246797272
81800000,backbone,58.89211449681884
81900000,treelength,1418.3513668466253
81900000,internal,573.0541537262085
81900000,external,845.2972131204169
81900000,backbone,65.80549671714593
82000000,treelength,1573.376691236161
82000000,internal,624.2099311638809
82000000,external,949.16676007228
82000000,backbone,61.03754277737475
82100000,treelength,1445.6777552529675
82100000,internal,548.1711965723503
82100000,external,897.5065586806173
82100000,backbone,62.238874057166456
82200000,treelength,1427.7091847637914
82200000,internal,558.3742023501133
82200000,external,869.3349824136782
82200000,backbone,61.982281060230434
82300000,treelength,1418.9559349759238
82300000,internal,587.3077243754732
82300000,external,831.6482106004505
82300000,backbone,61.23151153726717
82400000,treelength,1371.257607641135
82400000,internal,559.4582966826268
82400000,external,811.7993109585084
82400000,backbone,64.35145193531257
82500000,treelength,1475.044286237922
82500000,internal,592.2760612142679
82500000,external,882.7682250236542
82500000,backbone,63.80971318670955
82600000,treelength,1453.7249579487495
82600000,internal,594.7892283656759
82600000,external,858.9357295830737
82600000,backbone,64.40704408801076
82700000,treelength,1474.6612781819404
82700000,internal,566.1818187421252
82700000,external,908.4794594398151
82700000,backbone,68.16459050664223
82800000,treelength,1425.8551075971777
82800000,internal,516.0016036683181
82800000,external,909.8535039288597
82800000,backbone,46.99335355186135
82900000,treelength,1461.7001660176786
82900000,internal,558.2742640042011
82900000,external,903.4259020134775
82900000,backbone,40.181126504061055
83000000,treelength,1459.1954569830277
83000000,internal,556.3687351400205
83000000,external,902.8267218430072
83000000,backbone,48.19257785154268
83100000,treelength,1352.3988387306672
83100000,internal,529.8499919729281
83100000,external,822.5488467577392
83100000,backbone,60.256409355531346
83200000,treelength,1288.483151846673
83200000,internal,534.3353699775632
83200000,external,754.1477818691098
83200000,backbone,49.582848073883355
83300000,treelength,1221.6701394095317
83300000,internal,518.6708773075131
83300000,external,702.9992621020184
83300000,backbone,59.68216183806081
83400000,treelength,1376.6911869795958
83400000,internal,556.9885483292666
83400000,external,819.7026386503292
83400000,backbone,62.54113821128529
83500000,treelength,1434.0091602057628
83500000,internal,555.1000048849733
83500000,external,878.9091553207896
83500000,backbone,55.710568567230595
83600000,treelength,1356.9037463451214
83600000,internal,542.5043989619504
83600000,external,814.3993473831708
83600000,backbone,63.29736032794897
83700000,treelength,1393.1882184296455
83700000,internal,583.1845082984556
83700000,external,810.00371013119
83700000,backbone,62.37201414796425
83800000,treelength,1407.4205866671077
83800000,internal,557.1859893323481
83800000,external,850.2345973347597
83800000,backbone,50.996517978709306
83900000,treelength,1424.5996038933126
83900000,internal,584.7509676169668
83900000,external,839.8486362763459
83900000,backbone,51.57435485886013
84000000,treelength,1469.982897289148
84000000,internal,610.6397081223577
84000000,external,859.3431891667904
84000000,backbone,61.88720063109394
84100000,treelength,1353.348566877443
84100000,internal,539.8353141320637
84100000,external,813.5132527453794
84100000,backbone,51.6704073774352
84200000,treelength,1467.4856436145506
84200000,internal,582.8870456206818
84200000,external,884.5985979938687
84200000,backbone,56.707600386501895
84300000,treelength,1563.690906278458
84300000,internal,567.1094779923606
84300000,external,996.5814282860975
84300000,backbone,49.637623782584825
84400000,treelength,1386.3082870417356
84400000,internal,563.0496207579592
84400000,external,823.2586662837763
84400000,backbone,57.13986386257073
84500000,treelength,1380.1429159941022
84500000,internal,551.9514740272778
84500000,external,828.1914419668245
84500000,backbone,49.32053080947048
84600000,treelength,1359.5264630018874
84600000,internal,544.5010347057546
84600000,external,815.0254282961326
84600000,backbone,62.92191942132539
84700000,treelength,1364.9906063106832
84700000,internal,526.8929892943045
84700000,external,838.0976170163786
84700000,backbone,59.361802384320214
84800000,treelength,1421.2515862559358
84800000,internal,551.3518371121293
84800000,external,869.8997491438064
84800000,backbone,56.53910797138941
84900000,treelength,1363.2003782760592
84900000,internal,543.5874154020196
84900000,external,819.6129628740396
84900000,backbone,70.16960008868436
85000000,treelength,1376.9352475588157
85000000,internal,553.524437096031
85000000,external,823.4108104627848
85000000,backbone,61.50415975196863
85100000,treelength,1414.300681960675
85100000,internal,615.5163614678053
85100000,external,798.7843204928698
85100000,backbone,65.56045697735463
85200000,treelength,1522.1443285502774
85200000,internal,558.1423046766603
85200000,external,964.0020238736171
85200000,backbone,58.38425317165954
85300000,treelength,1593.0849275591193
85300000,internal,610.8402821175695
85300000,external,982.2446454415498
85300000,backbone,71.83388067335582
85400000,treelength,1526.8739603683912
85400000,internal,574.7671189634111
85400000,external,952.1068414049801
85400000,backbone,64.86212059373257
85500000,treelength,1481.2439737921259
